LEMMA	RANK	DISPERSION	FREQUENCY	RANGE
עיני	3787	7.52	14.12	2315
אווירה	3788	7.52	14.12	2261
ההודיה	3789	7.52	14.65	1005
ון	3790	7.52	14.22	2009
מולדת	3791	7.52	14.36	1680
סניף	3792	7.52	14.29	1863
סמטה	3793	7.51	14.29	1952
ברי	3794	7.51	14.41	1495
נבל	3795	7.51	14.17	2164
דמה	3796	7.51	14.07	2385
חול	3797	7.51	14.12	2225
נגלה	3798	7.51	14.10	2476
אשמר	3799	7.50	14.06	2489
גרה	3800	7.50	14.09	2326
כריסטופר	3801	7.50	14.60	1005
יומן	3802	7.50	14.24	1965
אגלה	3803	7.49	14.07	2429
אסר	3804	7.49	14.09	2225
החייה	3805	7.48	14.31	1770
פראי	3806	7.48	14.15	2055
מלם	3807	7.48	14.39	1494
עיכב	3808	7.48	14.02	2389
המלאך	3809	7.47	14.32	1638
העצמה	3810	7.47	14.21	1901
מסור	3811	7.47	14.06	2227
מדד	3812	7.46	14.05	2208
קשת	3813	7.45	14.21	1870
מגף	3814	7.45	14.19	1825
הקליי	3815	7.44	14.67	532
רלוונטי	3816	7.44	14.07	2014
הזהות	3817	7.44	14.08	2084
יפהפייה	3818	7.44	14.03	2154
אקן	3819	7.44	13.98	2350
תמים	3820	7.44	13.95	2388
חנון	3821	7.43	14.18	1869
ופתאום	3822	7.43	13.92	2401
אפלה	3823	7.43	14.23	1755
שעשי	3824	7.42	13.91	2501
שהכול	3825	7.42	14.00	2191
המזורגג	3826	7.41	14.15	1621
אודות	3827	7.41	14.04	1981
אוהד	3828	7.40	14.06	1765
כיכר	3829	7.40	14.08	1729
אוטומטי	3830	7.39	13.95	2143
תקוע	3831	7.39	13.94	2246
פאב	3832	7.39	14.19	1491
הפנה	3833	7.38	13.85	2424
הותיר	3834	7.38	13.91	2311
התגרש	3835	7.38	13.95	2057
תיז	3836	7.38	13.92	2247
ייעוץ	3837	7.38	14.00	2001
קרייג	3838	7.38	14.50	688
התעלף	3839	7.38	13.90	2234
הצץ	3840	7.37	14.00	1933
מרשל	3841	7.37	14.37	954
בוטן	3842	7.37	14.07	1794
גלוריה	3843	7.37	14.42	856
החסינות	3844	7.36	14.53	469
המפלצה	3845	7.36	14.11	1764
סוטה	3846	7.36	13.91	2079
הודות	3847	7.35	13.86	2351
היכנסי	3848	7.35	13.90	2126
ספטמבר	3849	7.35	13.96	1714
תצוגה	3850	7.35	13.98	1830
פומבי	3851	7.34	14.00	1709
הירגע	3852	7.34	14.03	1724
התבצע	3853	7.34	13.88	2041
הסיח	3854	7.34	13.83	2385
תפקד	3855	7.34	13.80	2276
בשר	3856	7.34	13.78	2398
מרפסת	3857	7.34	13.88	2060
ערה	3858	7.33	13.86	2206
מרתה	3859	7.33	14.36	798
אילץ	3860	7.33	13.77	2335
עדה	3861	7.33	13.97	1786
טע	3862	7.32	13.81	2219
גזע	3863	7.32	13.90	1916
ערבה	3864	7.30	13.84	1944
גנוב	3865	7.30	13.80	2138
אנחה	3866	7.30	14.32	737
הפלאפון	3867	7.30	14.03	1592
מזומן	3868	7.30	13.74	2155
מפלצת	3869	7.30	13.98	1834
קאסל	3870	7.29	14.45	325
דום	3871	7.29	14.10	1231
מתמחה	3872	7.29	14.07	1364
הואשם	3873	7.29	13.72	2148
ולקח	3874	7.29	13.62	2504
סמוך	3875	7.28	13.68	2352
חיבה	3876	7.28	13.72	2264
מוניקה	3877	7.28	14.23	970
נם	3878	7.28	13.83	2044
קנס	3879	7.28	13.89	1661
פקפק	3880	7.28	13.70	2315
הנצח	3881	7.28	13.72	2195
מענך	3882	7.28	13.72	2227
החור	3883	7.27	13.75	2094
יודע	3884	7.27	13.66	2388
סיאטל	3885	7.27	14.08	1252
תתני	3886	7.27	13.66	2347
ראלף	3887	7.27	14.23	750
אשליה	3888	7.27	13.79	1935
פרשה	3889	7.27	13.69	2096
נימוס	3890	7.26	13.65	2275
חיץ	3891	7.26	13.67	2310
עקבה	3892	7.26	13.71	2312
ולקבל	3893	7.26	13.63	2285
חשוך	3894	7.26	13.65	2320
פסיכולוגי	3895	7.25	13.71	2069
הקליט	3896	7.25	13.74	1957
למחרת	3897	7.25	13.62	2245
החמיא	3898	7.25	13.59	2370
תזדרז	3899	7.24	13.68	2038
תאם	3900	7.24	13.64	2261
הדבש	3901	7.24	13.83	1670
עלוב	3902	7.23	13.61	2289
העוגה	3903	7.22	13.79	1780
סיד	3904	7.22	14.18	703
במקומך	3905	7.22	13.55	2414
טופל	3906	7.22	13.59	2303
תוכנה	3907	7.21	13.86	1573
המתן	3908	7.21	13.66	1966
שידר	3909	7.21	13.65	2100
קיסר	3910	7.21	14.04	974
הפקה	3911	7.21	13.69	1795
המבורגר	3912	7.21	13.74	1788
מיותר	3913	7.20	13.53	2301
הכן	3914	7.20	13.56	2303
כלכלה	3915	7.20	13.69	1716
תזמון	3916	7.20	13.57	2297
הכעס	3917	7.20	13.57	2256
הקדמי	3918	7.19	13.55	2241
שעובד	3919	7.19	13.49	2365
פרקר	3920	7.18	14.04	810
פנס	3921	7.17	13.62	1888
ייצור	3922	7.17	13.59	1860
נידון	3923	7.17	13.50	2153
אבוא	3924	7.16	13.44	2340
מתרגש	3925	7.16	13.48	2176
מבראד	3926	7.15	14.00	802
הסודי	3927	7.14	13.53	2117
ענף	3928	7.14	13.56	1901
גומי	3929	7.14	13.62	1864
שנצטרך	3930	7.14	13.40	2422
השם	3931	7.14	13.55	1891
פסטיבל	3932	7.14	13.78	1340
נהיגה	3933	7.13	13.51	2003
בריכה	3934	7.13	13.57	1857
אצבעה	3935	7.13	13.44	2210
כשהייה	3936	7.13	13.40	2387
גירוש	3937	7.13	13.59	1762
השוואה	3938	7.12	13.36	2318
הזיע	3939	7.12	13.43	2163
סטיוארט	3940	7.12	13.87	1006
ייבוא	3941	7.12	13.39	2218
מניאק	3942	7.12	13.57	1778
שחושב	3943	7.12	13.32	2392
זייף	3944	7.12	13.48	2087
הולך	3945	7.12	13.35	2351
קליטה	3946	7.11	13.54	1921
קומי	3947	7.11	13.56	1785
פסגה	3948	7.11	13.53	1774
מוריס	3949	7.11	13.87	851
בגללי	3950	7.11	13.38	2334
הלוכלך	3951	7.11	13.36	2255
ויקטוריה	3952	7.10	13.89	839
עש	3953	7.10	13.41	2139
מיילס	3954	7.09	13.98	553
שגרירות	3955	7.09	13.76	1088
סיסמה	3956	7.09	13.57	1648
ספציפי	3957	7.09	13.35	2256
פורד	3958	7.08	13.71	1075
חגיגה	3959	7.08	13.35	2145
פיקוח	3960	7.07	13.42	1876
ישמע	3961	7.07	13.30	2314
אופס	3962	7.07	13.39	2114
אישית	3963	7.07	13.22	2318
ממי	3964	7.07	13.30	2304
הקופסה	3965	7.06	13.55	1627
העלמה	3966	7.06	13.65	1210
טוק	3967	7.06	13.65	1314
שתיכן	3968	7.05	13.35	2106
הכרטיס	3969	7.04	13.41	1751
שתצא	3970	7.04	13.24	2326
נפגשה	3971	7.04	13.24	2278
ההפך	3972	7.04	13.26	2243
שבאמת	3973	7.04	13.21	2366
תבחר	3974	7.04	13.32	2117
בלייר	3975	7.04	13.90	405
הפרש	3976	7.03	13.43	1602
פורט	3977	7.03	13.33	1875
דוח	3978	7.02	13.33	2055
התאושש	3979	7.02	13.23	2256
תזכר	3980	7.02	13.23	2238
כופר	3981	7.02	13.54	1370
ויק	3982	7.02	13.77	706
האהב	3983	7.02	13.20	2265
בגרות	3984	7.02	13.27	2082
לשן	3985	7.01	13.19	2360
נד	3986	7.01	13.73	770
עקר	3987	7.00	13.26	2063
לעומת	3988	7.00	13.13	2304
הציב	3989	7.00	13.20	2203
נר	3990	7.00	13.20	2132
וברגע	3991	7.00	13.15	2372
האינטרנט	3992	7.00	13.30	1887
קסום	3993	7.00	13.31	1968
אוציא	3994	7.00	13.17	2296
אנונימי	3995	6.99	13.30	1905
העלים	3996	6.99	13.27	2051
הווה	3997	6.99	13.31	1912
הופעל	3998	6.99	13.28	1939
מישה	3999	6.99	13.23	2083
שלל	4000	6.99	13.22	2118
סוכריה	4001	6.99	13.36	1827
ארי	4002	6.98	13.76	556
חוכמה	4003	6.98	13.18	2141
החזרה	4004	6.98	13.16	2291
מליון	4005	6.98	13.41	1435
גבה	4006	6.98	13.15	2252
ייחודי	4007	6.98	13.20	2079
פרנקלין	4008	6.98	13.57	1039
נוכח	4009	6.98	13.10	2222
חובר	4010	6.97	13.16	2237
שעבר	4011	6.97	13.11	2359
אנדרסון	4012	6.97	13.55	1024
סופיה	4013	6.97	13.70	686
בפינה	4014	6.96	13.10	2163
שען	4015	6.96	13.13	2130
קרלוס	4016	6.96	13.64	806
גור	4017	6.96	13.38	1466
הצמיד	4018	6.96	13.24	1852
סחב	4019	6.95	13.11	2187
חסינות	4020	6.95	13.49	1146
מהנדס	4021	6.95	13.31	1568
האבד	4022	6.95	13.09	2286
הוטל	4023	6.95	13.11	2121
הדפוק	4024	6.95	13.17	1884
מרפי	4025	6.95	13.60	801
לחוץ	4026	6.94	13.17	2025
כס	4027	6.94	13.17	1949
בשם	4028	6.94	13.04	2205
לתך	4029	6.93	13.04	2258
כיפה	4030	6.93	13.41	1198
שתבוא	4031	6.93	13.01	2328
למות	4032	6.92	13.06	2252
בכה	4033	6.92	13.05	2143
טריק	4034	6.92	13.21	1774
צנוע	4035	6.92	13.04	2141
השגה	4036	6.92	13.02	2296
תקשר	4037	6.92	13.13	2019
הקרבן	4038	6.91	13.44	1169
צוואר	4039	6.91	13.06	2133
יומד	4040	6.91	13.07	2109
נשה	4041	6.91	12.99	2189
מימן	4042	6.90	13.02	2076
מפחיד	4043	6.90	13.03	2199
צפצוף	4044	6.90	13.49	888
השיני	4045	6.90	13.19	1718
ורוניקה	4046	6.89	13.61	511
קדיש	4047	6.89	12.95	2234
לבוא	4048	6.89	12.95	2322
אורז	4049	6.89	13.14	1756
לן	4050	6.89	13.24	1481
השתוקק	4051	6.89	13.01	2155
לפירס	4052	6.88	13.51	726
בקי	4053	6.88	13.47	788
חשיפה	4054	6.87	13.01	2080
מסויים	4055	6.87	13.01	1995
לורי	4056	6.87	13.52	682
אחרייך	4057	6.87	12.99	2202
פילדלפיה	4058	6.87	13.28	1255
נטלי	4059	6.87	13.51	626
תכונה	4060	6.87	12.98	2115
רוזי	4061	6.87	13.54	486
מזיק	4062	6.86	12.93	2161
וריסון	4063	6.86	13.39	905
אסביר	4064	6.85	12.89	2261
כשאמר	4065	6.85	12.90	2311
בלייק	4066	6.85	13.43	784
החשיב	4067	6.85	12.89	2230
פרדי	4068	6.85	13.39	786
הקשיבי	4069	6.84	13.03	1790
לכאורה	4070	6.84	12.92	2089
היקרה	4071	6.84	12.98	1866
אמבטיה	4072	6.84	12.98	1968
מאפייה	4073	6.84	13.13	1474
קוחה	4074	6.84	12.93	2046
אומלל	4075	6.83	12.90	2048
מצאתם	4076	6.83	12.95	2173
חתיכות	4077	6.83	12.90	2075
הנסיכה	4078	6.83	13.25	1195
הזדרז	4079	6.83	12.93	1938
תחזיר	4080	6.83	12.94	2097
ורוד	4081	6.82	13.00	1781
קירב	4082	6.82	12.95	1984
שבח	4083	6.82	12.90	1960
גלולה	4084	6.82	13.06	1645
מכובד	4085	6.82	12.84	2108
פיבי	4086	6.81	13.49	483
פייפר	4087	6.81	13.46	493
סדרתי	4088	6.81	13.09	1542
התמוטט	4089	6.80	12.86	2074
הבפנה	4090	6.80	12.83	2272
אירח	4091	6.80	12.81	2210
במכנסי	4092	6.80	12.87	2055
לף	4093	6.80	12.87	2020
פופולרי	4094	6.80	12.85	2051
בחזה	4095	6.79	12.87	2040
היישר	4096	6.79	12.85	2095
דרג	4097	6.79	12.89	1948
סבבה	4098	6.78	13.04	1524
מאיה	4099	6.78	13.39	531
חובש	4100	6.78	12.94	1781
פייר	4101	6.77	13.10	1204
הגדרה	4102	6.77	12.77	2089
מחווה	4103	6.76	12.80	2054
שלווה	4104	6.76	12.84	1977
גרוש	4105	6.76	12.79	1990
בכול	4106	6.76	12.94	1618
הטיס	4107	6.75	12.89	1712
נוצרי	4108	6.75	12.92	1525
עירוני	4109	6.75	12.83	1847
כותרת	4110	6.74	12.76	1949
העלם	4111	6.74	12.88	1731
שאצטרך	4112	6.74	12.70	2302
סריקה	4113	6.74	12.91	1790
שתישאר	4114	6.74	12.72	2240
ויסקי	4115	6.74	12.83	1782
שקיבלה	4116	6.74	12.68	2294
ביילי	4117	6.74	13.24	649
אישתי	4118	6.74	12.84	1797
אתך	4119	6.74	12.85	1756
למשקה	4120	6.73	12.69	2106
טרם	4121	6.72	12.79	1857
זעיר	4122	6.72	12.84	1757
תתנהג	4123	6.72	12.66	2204
לוד	4124	6.72	13.00	1225
סמוי	4125	6.72	12.86	1685
לגביי	4126	6.72	12.86	1721
גייל	4127	6.71	13.19	658
מכנסי	4128	6.71	12.76	1946
הכח	4129	6.71	12.89	1524
אמבר	4130	6.71	13.20	622
הריים	4131	6.70	12.80	1719
הארורה	4132	6.70	12.67	2063
הישבן	4133	6.70	12.77	1849
פס	4134	6.70	12.73	1804
שבאמה	4135	6.69	12.60	2274
וגאס	4136	6.69	12.95	1169
נאלצ	4137	6.69	12.61	2215
בהכרח	4138	6.69	12.57	2204
השתכר	4139	6.68	12.63	2065
שליט	4140	6.68	12.83	1570
בעינייך	4141	6.68	12.62	2034
עוג	4142	6.68	12.76	1765
שורף	4143	6.68	12.66	2003
פנטסטי	4144	6.68	12.61	1956
גלן	4145	6.67	13.03	931
זיהום	4146	6.67	12.79	1623
שבגלל	4147	6.67	12.56	2227
דייזי	4148	6.67	13.11	612
ייצא	4149	6.67	12.58	2102
קללה	4150	6.67	12.80	1570
עינוי	4151	6.67	12.69	1926
חולני	4152	6.67	12.63	2001
כגופה	4153	6.66	12.66	2007
כבל	4154	6.66	12.66	1894
ראשך	4155	6.66	12.62	2030
מרשם	4156	6.66	12.73	1721
לדעתך	4157	6.66	12.60	2062
אגוז	4158	6.65	12.69	1720
פירוש	4159	6.65	12.57	1913
בראבו	4160	6.65	12.78	1420
סטייסי	4161	6.65	13.07	604
ומיי	4162	6.64	13.00	786
נינה	4163	6.64	13.09	591
פריט	4164	6.64	12.68	1779
קרלה	4165	6.64	13.02	778
המריא	4166	6.63	12.59	1856
אשמח	4167	6.63	12.51	2182
הצידה	4168	6.63	12.53	2044
תייר	4169	6.63	12.63	1736
פצצות	4170	6.62	12.66	1610
מצץ	4171	6.62	12.60	1734
גנטי	4172	6.62	12.70	1648
וונדי	4173	6.61	13.00	662
חלקי	4174	6.61	12.50	2107
שאגיד	4175	6.61	12.48	2176
אנטי	4176	6.61	12.63	1611
רזה	4177	6.60	12.51	1956
שהלך	4178	6.60	12.43	2257
ספרד	4179	6.60	12.76	1156
להק	4180	6.60	12.62	1670
כוסה	4181	6.60	12.50	2018
קאל	4182	6.60	13.00	566
בירך	4183	6.59	12.41	2117
כשאת	4184	6.59	12.42	2204
חסד	4185	6.59	12.55	1761
ייעוד	4186	6.58	12.48	2025
הכיסא	4187	6.58	12.54	1861
להלחם	4188	6.57	12.66	1479
ניתק	4189	6.57	12.42	2057
פלץ	4190	6.57	12.54	1918
ברנדון	4191	6.57	12.98	500
התמחה	4192	6.57	12.46	1967
מדעתך	4193	6.57	12.37	2163
שכמוך	4194	6.56	12.43	1917
לאונרד	4195	6.56	12.90	670
טיפשה	4196	6.55	12.41	2028
שלדון	4197	6.55	13.01	407
בחיי	4198	6.55	12.41	2048
גריפין	4199	6.55	12.91	648
האוטו	4200	6.54	12.55	1486
ונסה	4201	6.54	12.82	805
תלמד	4202	6.54	12.33	2109
פלין	4203	6.53	12.90	488
נישא	4204	6.52	12.35	1946
גופני	4205	6.52	12.38	1898
בידור	4206	6.52	12.36	1855
איילנד	4207	6.51	12.53	1426
ארבעת	4208	6.51	12.40	1823
מד	4209	6.51	12.45	1617
שעדיף	4210	6.50	12.28	2183
וסן	4211	6.50	12.49	1398
רביעית	4212	6.50	12.35	1858
הסלע	4213	6.50	12.46	1600
בגידה	4214	6.50	12.38	1860
שרציתי	4215	6.49	12.23	2214
נקט	4216	6.49	12.25	2098
גרייסון	4217	6.48	12.85	400
תאכל	4218	6.48	12.31	1933
תמודד	4219	6.48	12.28	2097
הכספה	4220	6.48	12.57	1149
קנית	4221	6.48	12.26	2100
פון	4222	6.47	12.29	1951
עצרו	4223	6.47	12.40	1632
רעיל	4224	6.47	12.37	1755
המפקדה	4225	6.47	12.76	554
אלק	4226	6.47	12.77	495
כרך	4227	6.47	12.22	2028
הוסר	4228	6.46	12.23	2080
שמור	4229	6.46	12.22	2084
אפיפיור	4230	6.46	12.60	896
הסחה	4231	6.46	12.29	1924
קשרה	4232	6.45	12.23	2073
שברה	4233	6.45	12.22	2062
מרתק	4234	6.45	12.18	2110
באר	4235	6.45	12.37	1562
כישוף	4236	6.45	12.54	1197
מוחי	4237	6.44	12.30	1794
החווה	4238	6.44	12.42	1382
תפטר	4239	6.44	12.24	1883
בידוד	4240	6.44	12.38	1532
הג	4241	6.44	12.30	1704
טנק	4242	6.44	12.50	1022
גאוני	4243	6.44	12.22	1981
התחייב	4244	6.44	12.18	1938
אדיב	4245	6.42	12.18	1945
דת	4246	6.42	12.26	1639
אכנס	4247	6.42	12.11	2143
אלרגי	4248	6.42	12.29	1648
האחור	4249	6.41	12.10	2165
קרוז	4250	6.41	12.55	829
שריד	4251	6.41	12.30	1628
למעני	4252	6.41	12.17	1958
טמפרטורה	4253	6.41	12.25	1711
הגדיל	4254	6.41	12.13	2036
אדריאן	4255	6.41	12.64	493
ליידי	4256	6.41	12.44	1038
יבשה	4257	6.40	12.28	1583
שנת	4258	6.40	12.06	2197
סצנה	4259	6.40	12.21	1638
צורח	4260	6.40	12.23	1676
וויסקי	4261	6.40	12.23	1667
טירון	4262	6.40	12.26	1573
נשתמש	4263	6.39	12.08	2123
הלידה	4264	6.39	12.22	1749
שרצית	4265	6.38	12.05	2182
הבולשה	4266	6.38	12.38	1196
רציף	4267	6.38	12.24	1561
יכולה	4268	6.38	12.06	2103
להמר	4269	6.38	12.19	1643
פופ	4270	6.37	12.31	1247
תסתכלו	4271	6.37	12.09	1942
ידידותי	4272	6.37	12.05	2039
איר	4273	6.37	12.06	2028
שגר	4274	6.37	12.07	2047
חרטה	4275	6.36	12.11	1895
יחדיו	4276	6.36	12.15	1771
הוקדם	4277	6.36	12.01	2174
קי	4278	6.36	12.39	1006
בון	4279	6.36	12.34	1176
בחילה	4280	6.36	12.07	1966
דוחף	4281	6.36	12.03	2021
בלונדיני	4282	6.35	12.11	1814
קפיצה	4283	6.35	12.13	1682
שקוע	4284	6.35	11.99	2040
הוטרד	4285	6.35	12.02	2048
בצע	4286	6.34	12.01	1969
שתל	4287	6.34	12.06	1896
חובב	4288	6.33	12.00	1935
התעלה	4289	6.33	12.05	1827
קפוא	4290	6.33	12.05	1843
ורוז	4291	6.32	12.37	836
שהילד	4292	6.32	12.00	1964
נישאה	4293	6.32	12.02	1853
נסבל	4294	6.32	11.94	2015
שאמצא	4295	6.31	11.95	2144
הורג	4296	6.31	11.99	2025
אפתח	4297	6.31	11.94	2059
זרח	4298	6.31	12.00	1855
תקנה	4299	6.30	11.93	1888
מבפן	4300	6.30	11.91	2073
התקדמות	4301	6.30	11.94	2027
הערפד	4302	6.29	12.36	862
גס	4303	6.29	11.88	2057
מנתח	4304	6.29	12.08	1563
ורבותי	4305	6.29	12.02	1522
בעין	4306	6.29	11.89	2002
חבלה	4307	6.29	12.01	1715
בדרך	4308	6.28	11.90	2099
מליסה	4309	6.28	12.36	725
גרסיה	4310	6.28	12.38	583
ברווז	4311	6.27	12.07	1377
הפליל	4312	6.27	12.00	1660
ציפייה	4313	6.27	11.88	1964
אנתוני	4314	6.27	12.26	799
האגם	4315	6.26	12.06	1408
יפל	4316	6.26	11.82	2042
התעללות	4317	6.26	12.00	1525
מאק	4318	6.26	12.28	724
רוצי	4319	6.25	12.08	1356
שוער	4320	6.25	11.94	1660
מרושע	4321	6.25	11.89	1924
תלבש	4322	6.25	11.84	1999
פיין	4323	6.25	12.09	1257
ראתי	4324	6.25	11.81	2098
תקרה	4325	6.24	11.89	1797
הקוף	4326	6.23	12.06	1244
אפגע	4327	6.23	11.86	2013
שתבא	4328	6.23	11.77	2110
הקירה	4329	6.23	11.83	1933
אנד	4330	6.23	11.95	1469
פרה	4331	6.23	11.89	1644
ביטול	4332	6.23	11.90	1656
ספור	4333	6.23	11.81	1976
עצמ	4334	6.22	11.77	2062
הט	4335	6.22	11.82	1864
מבעד	4336	6.21	11.82	1913
אוקטובר	4337	6.21	11.89	1500
עשור	4338	6.21	11.78	1949
בלשית	4339	6.21	12.08	1057
סיימה	4340	6.21	11.74	2102
ואוו	4341	6.20	12.06	1130
פיתוח	4342	6.20	11.82	1685
תפוז	4343	6.20	11.89	1574
הבוגר	4344	6.20	11.78	1914
עזבי	4345	6.20	11.82	1767
תשאיר	4346	6.20	11.75	1971
טיפ	4347	6.19	11.82	1763
ובשביל	4348	6.19	11.70	2104
סגירה	4349	6.19	11.77	1837
כשהיינו	4350	6.19	11.70	2082
קרם	4351	6.18	11.81	1728
אשב	4352	6.17	11.67	2082
שפע	4353	6.17	11.72	1945
אלמד	4354	6.17	11.70	1989
קון	4355	6.17	12.00	1088
לוחץ	4356	6.17	11.67	1981
מרגש	4357	6.17	11.67	2023
פוליטיקאי	4358	6.16	11.75	1641
קוץ	4359	6.16	11.71	1891
להסתתר	4360	6.16	11.73	1960
ייקר	4361	6.16	11.97	1003
פער	4362	6.16	11.73	1815
סליח	4363	6.15	11.65	2024
התה	4364	6.15	11.75	1755
פו	4365	6.15	12.01	845
הפוך	4366	6.15	11.65	1992
מיליונים	4367	6.15	11.64	1849
מימון	4368	6.14	11.70	1678
צלף	4369	6.14	11.81	1420
כוסית	4370	6.14	11.64	1863
אזר	4371	6.13	11.65	1945
סוכנה	4372	6.13	11.83	1474
המשלוח	4373	6.13	11.78	1562
מגחך	4374	6.13	12.05	712
הדיח	4375	6.13	11.99	791
פורש	4376	6.13	11.73	1578
שיגעון	4377	6.13	11.71	1616
הדאגה	4378	6.13	11.62	2060
שמץ	4379	6.13	11.59	2013
המיט	4380	6.13	11.63	1936
זון	4381	6.12	11.63	1787
הישארה	4382	6.12	11.67	1784
מהומה	4383	6.12	11.65	1694
טרוריסט	4384	6.12	11.79	1406
ניה	4385	6.12	12.12	391
שטר	4386	6.12	11.68	1675
השפיל	4387	6.12	11.61	1916
הנשף	4388	6.12	11.87	1104
נהמה	4389	6.11	12.03	654
רהיט	4390	6.11	11.68	1663
פתה	4391	6.11	11.63	1898
מחלק	4392	6.11	11.66	1728
תמהר	4393	6.11	11.63	1856
ירידה	4394	6.11	11.60	1836
יולי	4395	6.10	11.67	1448
נשאיר	4396	6.10	11.56	2082
תהרג	4397	6.10	11.67	1761
חימם	4398	6.10	11.59	1966
הזונה	4399	6.10	11.62	1772
שאף	4400	6.09	11.52	1991
חבט	4401	6.09	11.66	1582
וויליאמס	4402	6.09	11.86	993
נסיים	4403	6.09	11.55	2043
העתיק	4404	6.09	11.61	1800
השלכה	4405	6.09	11.60	1849
שריטה	4406	6.08	11.61	1787
תתכונן	4407	6.08	11.55	1937
אריקה	4408	6.07	11.97	575
מתוח	4409	6.06	11.54	1795
התוק	4410	6.06	11.52	1867
ויין	4411	6.06	11.81	914
רעידה	4412	6.06	11.71	1259
מוויין	4413	6.05	11.76	1076
אשתמש	4414	6.05	11.48	2050
התאמץ	4415	6.05	11.45	2006
דימום	4416	6.03	11.59	1584
צמא	4417	6.03	11.48	1872
הולמס	4418	6.03	11.89	523
קידם	4419	6.03	11.41	1919
סטארק	4420	6.03	11.94	430
אורגן	4421	6.03	11.45	1837
קולינס	4422	6.03	11.82	690
וגברה	4423	6.02	11.45	1827
קוסם	4424	6.02	11.67	1211
הרישום	4425	6.02	11.48	1791
פרחח	4426	6.02	11.49	1570
כריסטיאן	4427	6.02	11.86	506
התחזה	4428	6.02	11.49	1697
אכלתי	4429	6.01	11.41	1980
ישאר	4430	6.01	11.41	1956
כוננות	4431	6.01	11.55	1537
מריבה	4432	6.01	11.44	1791
קושי	4433	6.01	11.38	1897
בקש	4434	6.01	11.41	1865
ריכוז	4435	6.00	11.45	1659
לבשל	4436	6.00	11.45	1765
אודיע	4437	6.00	11.39	2016
פנטזיה	4438	6.00	11.47	1600
פלישה	4439	5.99	11.55	1381
נחזיר	4440	5.99	11.39	2003
נוהל	4441	5.99	11.43	1770
הכבה	4442	5.99	11.40	1787
הע	4443	5.99	11.46	1624
בארני	4444	5.99	11.87	443
חרדה	4445	5.98	11.41	1718
סולח	4446	5.98	11.41	1738
מוכשר	4447	5.98	11.33	1882
המלצה	4448	5.98	11.38	1713
נדחה	4449	5.97	11.36	1809
הלבשה	4450	5.97	11.41	1626
קלר	4451	5.97	11.74	609
תורה	4452	5.96	11.42	1604
וירוס	4453	5.96	11.57	1218
כריסטינה	4454	5.96	11.73	630
שאקח	4455	5.96	11.30	2049
פוסט	4456	5.96	11.41	1540
האחיות	4457	5.96	11.43	1617
המשקה	4458	5.96	11.32	1851
שיקול	4459	5.96	11.32	1859
הדוב	4460	5.96	11.58	1112
חיסול	4461	5.96	11.42	1574
הורדה	4462	5.95	11.39	1702
שעליך	4463	5.95	11.31	1913
הדרקון	4464	5.95	11.66	837
וווילסון	4465	5.95	11.65	762
ניקולס	4466	5.95	11.63	815
וולס	4467	5.94	11.67	645
התשובה	4468	5.94	11.34	1791
נובמבר	4469	5.94	11.38	1429
קרטיס	4470	5.94	11.67	596
המפורסם	4471	5.93	11.25	1880
צמצם	4472	5.93	11.28	1885
שרון	4473	5.93	11.62	764
מצחקק	4474	5.93	11.67	640
הסודה	4475	5.93	11.32	1855
שדבר	4476	5.93	11.24	1975
השותפה	4477	5.92	11.35	1699
מפיק	4478	5.92	11.39	1339
ודע	4479	5.92	11.23	1962
האמון	4480	5.92	11.26	1904
ווטסון	4481	5.92	11.66	511
ליזי	4482	5.91	11.66	554
מחיאה	4483	5.91	11.33	1430
קית	4484	5.91	11.60	714
מסכה	4485	5.91	11.35	1502
משפחת	4486	5.90	11.25	1872
טירף	4487	5.90	11.23	1913
איב	4488	5.90	11.65	523
התנגש	4489	5.90	11.27	1747
שביל	4490	5.90	11.28	1666
חבטה	4491	5.90	11.34	1405
בארוחה	4492	5.90	11.20	1970
השרשרה	4493	5.90	11.38	1361
מסתורי	4494	5.90	11.23	1857
יי	4495	5.90	11.40	1218
גלוי	4496	5.89	11.16	1897
ף	4497	5.89	11.47	946
טק	4498	5.89	11.37	1304
הח	4499	5.88	11.24	1742
ליפול	4500	5.88	11.16	1883
יר	4501	5.88	11.31	1440
תצאי	4502	5.88	11.20	1804
בפה	4503	5.88	11.16	1885
שמנה	4504	5.87	11.25	1606
שחשבת	4505	5.87	11.12	2024
בול	4506	5.86	11.33	1243
סחט	4507	5.86	11.16	1783
התפתחות	4508	5.86	11.16	1828
סידן	4509	5.86	11.50	746
זוהה	4510	5.86	11.20	1699
אחוזה	4511	5.86	11.28	1411
מיק	4512	5.85	11.51	621
באשמתי	4513	5.85	11.13	1942
לעשן	4514	5.85	11.13	1704
שוקל	4515	5.85	11.09	1904
לחלק	4516	5.85	11.08	1988
מדובר	4517	5.84	11.11	1941
ענד	4518	5.84	11.16	1691
שחשב	4519	5.84	11.06	2028
החזר	4520	5.84	11.13	1740
תרנגולת	4521	5.84	11.22	1400
העמדה	4522	5.83	11.08	1927
תמשיכו	4523	5.83	11.10	1734
תגבורת	4524	5.83	11.21	1525
בפריז	4525	5.82	11.26	1174
כפה	4526	5.82	11.08	1794
התלוצץ	4527	5.81	11.05	1737
סתדר	4528	5.81	11.08	1834
